req.	V(Vout)/V(n002)
4.00405468330574e+002	(-2.34449203026018e-001dB,1.01257828871035e+001°)
4.00866717627331e+002	(-2.34140456910917e-001dB,1.01143725331950e+001°)
4.01328498262769e+002	(-2.33832399017073e-001dB,1.01029744990079e+001°)
4.01790810848968e+002	(-2.33525027859059e-001dB,1.00915887730428e+001°)
4.02253655998711e+002	(-2.33218341954443e-001dB,1.00802153438051e+001°)
4.02717034325487e+002	(-2.32912339823727e-001dB,1.00688541998050e+001°)
4.03180946443493e+002	(-2.32607019990361e-001dB,1.00575053295572e+001°)
4.03645392967633e+002	(-2.32302380980870e-001dB,1.00461687215810e+001°)
4.04110374513519e+002	(-2.31998421324813e-001dB,1.00348443644007e+001°)
4.04575891697471e+002	(-2.31695139554350e-001dB,1.00235322465451e+001°)
4.05041945136522e+002	(-2.31392534205086e-001dB,1.00122323565479e+001°)
4.05508535448412e+002	(-2.31090603815297e-001dB,1.00009446829475e+001°)
4.05975663251597e+002	(-2.30789346926141e-001dB,9.98966921428719e+000°)
4.06443329165241e+002	(-2.30488762081984e-001dB,9.97840593911498e+000°)
4.06911533809225e+002	(-2.30188847829945e-001dB,9.96715484598379e+000°)
4.07380277804141e+002	(-2.29889602719988e-001dB,9.95591592345136e+000°)
4.07849561771299e+002	(-2.29591025305344e-001dB,9.94468916008034e+000°)
4.08319386332721e+002	(-2.29293114141738e-001dB,9.93347454443827e+000°)
4.08789752111149e+002	(-2.28995867788338e-001dB,9.92227206509761e+000°)
4.09260659730040e+002	(-2.28699284806635e-001dB,9.91108171063574e+000°)
4.09732109813570e+002	(-2.28403363761450e-001dB,9.89990346963504e+000°)
4.10204102986636e+002	(-2.28108103220317e-001dB,9.88873733068283e+000°)
4.10676639874851e+002	(-2.27813501753874e-001dB,9.87758328237145e+000°)
4.11149721104551e+002	(-2.27519557935426e-001dB,9.86644131329825e+000°)
4.11623347302794e+002	(-2.27226270341042e-001dB,9.85531141206561e+000°)
4.12097519097359e+002	(-2.26933637550139e-001dB,9.84419356728099e+000°)
4.12572237116749e+002	(-2.26641658144785e-001dB,9.83308776755687e+000°)
4.13047501990191e+002	(-2.26350330709719e-001dB,9.82199400151089e+000°)
4.13523314347635e+002	(-2.26059653832761e-001dB,9.81091225776575e+000°)
4.13999674819760e+002	(-2.25769626104598e-001dB,9.79984252494930e+000°)
4.14476584037969e+002	(-2.25480246118758e-001dB,9.78878479169454e+000°)
4.14954042634392e+002	(-2.25191512471624e-001dB,9.77773904663963e+000°)
4.15432051241891e+002	(-2.24903423762376e-001dB,9.76670527842793e+000°)
4.15910610494052e+002	(-2.24615978593038e-001dB,9.75568347570797e+000°)
4.16389721025194e+002	(-2.24329175568455e-001dB,9.74467362713353e+000°)
4.16869383470365e+002	(-2.24043013296492e-001dB,9.73367572136364e+000°)
4.17349598465347e+002	(-2.23757490387665e-001dB,9.72268974706255e+000°)
4.17830366646652e+002	(-2.23472605455306e-001dB,9.71171569289981e+000°)
4.18311688651525e+002	(-2.23188357115718e-001dB,9.70075354755027e+000°)
4.18793565117948e+002	(-2.22904743987760e-001dB,9.68980329969408e+000°)
4.19275996684635e+002	(-2.22621764693474e-001dB,9.67886493801671e+000°)
4.19758983991038e+002	(-2.22339417857380e-001dB,9.66793845120899e+000°)
4.20242527677342e+002	(-2.22057702106957e-001dB,9.65702382796711e+000°)
4.20726628384474e+002	(-2.21776616072349e-001dB,9.64612105699265e+000°)
4.21211286754097e+002	(-2.21496158386654e-001dB,9.63523012699256e+000°)
4.21696503428613e+002	(-2.21216327685761e-001dB,9.62435102667925e+000°)
4.22182279051164e+002	(-2.20937122608027e-001dB,9.61348374477052e+000°)
4.22668614265633e+002	(-2.20658541795146e-001dB,9.60262826998965e+000°)
4.23155509716647e+002	(-2.20380583890952e-001dB,9.59178459106537e+000°)
4.23642966049572e+002	(-2.20103247542477e-001dB,9.58095269673190e+000°)
4.24130983910519e+002	(-2.19826531399508e-001dB,9.57013257572896e+000°)
4.24619563946344e+002	(-2.19550434114219e-001dB,9.55932421680179e+000°)
4.25108706804646e+002	(-2.19274954342078e-001dB,9.54852760870115e+000°)
4.25598413133774e+002	(-2.19000090740702e-001dB,9.53774274018338e+000°)
4.26088683582819e+002	(-2.18725841970978e-001dB,9.52696960001035e+000°)
4.26579518801624e+002	(-2.18452206696214e-001dB,9.51620817694955e+000°)
4.27070919440777e+002	(-2.18179183582657e-001dB,9.50545845977404e+000°)
4.27562886151617e+002	(-2.17906771298989e-001dB,9.49472043726251e+000°)
4.28055419586235e+002	(-2.17634968516940e-001dB,9.48399409819928e+000°)
4.28548520397471e+002	(-2.17363773910685e-001dB,9.47327943137431e+000°)
4.29042189238917e+002	(-2.17093186157510e-001dB,9.46257642558325e+000°)
4.29536426764919e+002	(-2.16823203936830e-001dB,9.45188506962739e+000°)
4.30031233630576e+002	(-2.16553825931236e-001dB,9.44120535231375e+000°)
4.30526610491742e+002	(-2.16285050825822e-001dB,9.43053726245504e+000°)
4.31022558005027e+002	(-2.16016877308549e-001dB,9.41988078886970e+000°)
4.31519076827797e+002	(-2.15749304069648e-001dB,9.40923592038193e+000°)
4.32016167618174e+002	(-2.15482329802566e-001dB,9.39860264582168e+000°)
4.32513831035040e+002	(-2.15215953203025e-001dB,9.38798095402465e+000°)
4.33012067738036e+002	(-2.14950172969763e-001dB,9.37737083383235e+000°)
4.33510878387561e+002	(-2.14684987803740e-001dB,9.36677227409211e+000°)
4.34010263644776e+002	(-2.14420396409257e-001dB,9.35618526365704e+000°)
4.34510224171603e+002	(-2.14156397492399e-001dB,9.34560979138612e+000°)
4.35010760630729e+002	(-2.13892989762678e-001dB,9.33504584614415e+000°)
4.35511873685601e+002	(-2.13630171931775e-001dB,9.32449341680181e+000°)
4.36013564000431e+002	(-2.13367942714345e-001dB,9.31395249223566e+000°)
4.36515832240198e+002	(-2.13106300827406e-001dB,9.30342306132815e+000°)
4.37018679070646e+002	(-2.12845244990916e-001dB,9.29290511296763e+000°)
4.37522105158284e+002	(-2.12584773927074e-001dB,9.28239863604840e+000°)
4.38026111170393e+002	(-2.12324886361149e-001dB,9.27190361947066e+000°)
4.38530697775018e+002	(-2.12065581020592e-001dB,9.26142005214059e+000°)
4.39035865640977e+002	(-2.11806856636019e-001dB,9.25094792297032e+000°)
4.39541615437857e+002	(-2.11548711939918e-001dB,9.24048722087796e+000°)
4.40047947836016e+002	(-2.11291145668145e-001dB,9.23003793478765e+000°)
4.40554863506586e+002	(-2.11034156558540e-001dB,9.21960005362948e+000°)
4.41062363121470e+002	(-2.10777743352100e-001dB,9.20917356633961e+000°)
4.41570447353345e+002	(-2.10521904791892e-001dB,9.19875846186021e+000°)
4.42079116875666e+002	(-2.10266639623956e-001dB,9.18835472913952e+000°)
4.42588372362659e+002	(-2.10011946596719e-001dB,9.17796235713183e+000°)
4.43098214489332e+002	(-2.09757824461355e-001dB,9.16758133479751e+000°)
4.43608643931466e+002	(-2.09504271971321e-001dB,9.15721165110304e+000°)
4.44119661365622e+002	(-2.09251287882952e-001dB,9.14685329502098e+000°)
4.44631267469142e+002	(-2.08998870955062e-001dB,9.13650625553002e+000°)
4.45143462920146e+002	(-2.08747019949020e-001dB,9.12617052161499e+000°)
4.45656248397537e+002	(-2.08495733628633e-001dB,9.11584608226686e+000°)
4.46169624580998e+002	(-2.08245010760403e-001dB,9.10553292648275e+000°)
4.46683592150997e+002	(-2.07994850113261e-001dB,9.09523104326596e+000°)
4.47198151788784e+002	(-2.07745250458892e-001dB,9.08494042162599e+000°)
4.47713304176396e+002	(-2.07496210571301e-001dB,9.07466105057851e+000°)
4.48229049996654e+002	(-2.07247729227215e-001dB,9.06439291914544e+000°)
4.48745389933166e+002	(-2.06999805205663e-001dB,9.05413601635487e+000°)
4.49262324670327e+002	(-2.06752437288320e-001dB,9.04389033124118e+000°)
4.49779854893322e+002	(-2.06505624259484e-001dB,9.03365585284498e+000°)
4.50297981288123e+002	(-2.06259364905915e-001dB,9.02343257021313e+000°)
4.50816704541494e+002	(-2.06013658016658e-001dB,9.01322047239880e+000°)
4.51336025340990e+002	(-2.05768502383616e-001dB,9.00301954846140e+000°)
4.51855944374956e+002	(-2.05523896801097e-001dB,8.99282978746669e+000°)
4.52376462332534e+002	(-2.05279840065553e-001dB,8.98265117848672e+000°)
4.52897579903655e+002	(-2.05036330976444e-001dB,8.97248371059984e+000°)
4.53419297779048e+002	(-2.04793368335437e-001dB,8.96232737289080e+000°)
4.53941616650238e+002	(-2.04550950946701e-001dB,8.95218215445064e+000°)
4.54464537209543e+002	(-2.04309077617073e-001dB,8.94204804437679e+000°)
4.54988060150083e+002	(-2.04067747155510e-001dB,8.93192503177306e+000°)
4.55512186165774e+002	(-2.03826958373857e-001dB,8.92181310574964e+000°)
4.56036915951331e+002	(-2.03586710085971e-001dB,8.91171225542309e+000°)
4.56562250202270e+002	(-2.03347001108709e-001dB,8.90162246991644e+000°)
4.57088189614910e+002	(-2.03107830260763e-001dB,8.89154373835908e+000°)
4.57614734886368e+002	(-2.02869196363885e-001dB,8.88147604988687e+000°)
4.58141886714568e+002	(-2.02631098241823e-001dB,8.87141939364211e+000°)
4.58669645798236e+002	(-2.02393534721190e-001dB,8.86137375877355e+000°)
4.59198012836904e+002	(-2.02156504630444e-001dB,8.85133913443640e+000°)
4.59726988530907e+002	(-2.01920006801000e-001dB,8.84131550979239e+000°)
4.60256573581391e+002	(-2.01684040066610e-001dB,8.83130287400969e+000°)
4.60786768690307e+002	(-2.01448603263174e-001dB,8.82130121626301e+000°)
4.61317574560415e+002	(-2.01213695229381e-001dB,8.81131052573353e+000°)
4.61848991895284e+002	(-2.00979314806170e-001dB,8.80133079160902e+000°)
4.62381021399296e+002	(-2.00745460836771e-001dB,8.79136200308373e+000°)
4.62913663777641e+002	(-2.00512132167131e-001dB,8.78140414935848e+000°)
4.63446919736324e+002	(-2.00279327645176e-001dB,8.77145721964065e+000°)
4.63980789982161e+002	(-2.00047046121576e-001dB,8.76152120314418e+000°)
4.64515275222785e+002	(-1.99815286449333e-001dB,8.75159608908958e+000°)
4.65050376166642e+002	(-1.99584047483691e-001dB,8.74168186670399e+000°)
4.65586093522995e+002	(-1.99353328082558e-001dB,8.73177852522111e+000°)
4.66122428001923e+002	(-1.99123127105843e-001dB,8.72188605388128e+000°)
4.66659380314325e+002	(-1.98893443416084e-001dB,8.71200444193144e+000°)
4.67196951171916e+002	(-1.98664275878293e-001dB,8.70213367862517e+000°)
4.67735141287234e+002	(-1.98435623359552e-001dB,8.69227375322271e+000°)
4.68273951373637e+002	(-1.98207484729516e-001dB,8.68242465499093e+000°)
4.68813382145302e+002	(-1.97979858860186e-001dB,8.67258637320339e+000°)
4.69353434317232e+002	(-1.97752744625805e-001dB,8.66275889714029e+000°)
4.69894108605252e+002	(-1.97526140902975e-001dB,8.65294221608856e+000°)
4.70435405726013e+002	(-1.97300046570892e-001dB,8.64313631934176e+000°)
4.70977326396990e+002	(-1.97074460510720e-001dB,8.63334119620024e+000°)
4.71519871336485e+002	(-1.96849381606349e-001dB,8.62355683597098e+000°)
4.72063041263627e+002	(-1.96624808743645e-001dB,8.61378322796775e+000°)
4.72606836898376e+002	(-1.96400740811021e-001dB,8.60402036151102e+000°)
4.73151258961517e+002	(-1.96177176699151e-001dB,8.59426822592800e+000°)
4.73696308174670e+002	(-1.95954115300942e-001dB,8.58452681055269e+000°)
4.74241985260282e+002	(-1.95731555511818e-001dB,8.57479610472581e+000°)
4.74788290941635e+002	(-1.95509496229347e-001dB,8.56507609779489e+000°)
4.75335225942843e+002	(-1.95287936353603e-001dB,8.55536677911422e+000°)
4.75882790988854e+002	(-1.95066874786589e-001dB,8.54566813804490e+000°)
4.76430986805453e+002	(-1.94846310433002e-001dB,8.53598016395481e+000°)
4.76979814119259e+002	(-1.94626242199690e-001dB,8.52630284621866e+000°)
4.77529273657728e+002	(-1.94406668995721e-001dB,8.51663617421797e+000°)
4.78079366149156e+002	(-1.94187589732434e-001dB,8.50698013734109e+000°)
4.78630092322676e+002	(-1.93969003323627e-001dB,8.49733472498323e+000°)
4.79181452908261e+002	(-1.93750908685292e-001dB,8.48769992654642e+000°)
4.79733448636727e+002	(-1.93533304735477e-001dB,8.47807573143955e+000°)
4.80286080239729e+002	(-1.93316190394910e-001dB,8.46846212907841e+000°)
4.80839348449766e+002	(-1.93099564586169e-001dB,8.45885910888562e+000°)
4.81393254000183e+002	(-1.92883426234597e-001dB,8.44926666029071e+000°)
4.81947797625165e+002	(-1.92667774267118e-001dB,8.43968477273010e+000°)
4.82502980059748e+002	(-1.92452607613494e-001dB,8.43011343564711e+000°)
4.83058802039811e+002	(-1.92237925205420e-001dB,8.42055263849196e+000°)
4.83615264302082e+002	(-1.92023725977008e-001dB,8.41100237072181e+000°)
4.84172367584138e+002	(-1.91810008864457e-001dB,8.40146262180074e+000°)
4.84730112624405e+002	(-1.91596772806283e-001dB,8.39193338119975e+000°)
4.85288500162159e+002	(-1.91384016743299e-001dB,8.38241463839680e+000°)
4.85847530937531e+002	(-1.91171739618383e-001dB,8.37290638287681e+000°)
4.86407205691500e+002	(-1.90959940376729e-001dB,8.36340860413164e+000°)
4.86967525165902e+002	(-1.90748617965910e-001dB,8.35392129166013e+000°)
4.87528490103425e+002	(-1.90537771335380e-001dB,8.34444443496812e+000°)
4.88090101247615e+002	(-1.90327399436820e-001dB,8.33497802356839e+000°)
4.88652359342872e+002	(-1.90117501224608e-001dB,8.32552204698075e+000°)
4.89215265134457e+002	(-1.89908075654730e-001dB,8.31607649473202e+000°)
4.89778819368485e+002	(-1.89699121685747e-001dB,8.30664135635599e+000°)
4.90343022791935e+002	(-1.89490638278191e-001dB,8.29721662139349e+000°)
4.90907876152642e+002	(-1.89282624394982e-001dB,8.28780227939238e+000°)
4.91473380199307e+002	(-1.89075079001081e-001dB,8.27839831990756e+000°)
4.92039535681490e+002	(-1.88868001063610e-001dB,8.26900473250097e+000°)
4.92606343349617e+002	(-1.88661389551943e-001dB,8.25962150674156e+000°)
4.93173803954975e+002	(-1.88455243437649e-001dB,8.25024863220540e+000°)
4.93741918249721e+002	(-1.88249561694367e-001dB,8.24088609847557e+000°)
4.94310686986875e+002	(-1.88044343298142e-001dB,8.23153389514227e+000°)
4.94880110920326e+002	(-1.87839587226802e-001dB,8.22219201180274e+000°)
4.95450190804830e+002	(-1.87635292460600e-001dB,8.21286043806133e+000°)
4.96020927396014e+002	(-1.87431457981815e-001dB,8.20353916352947e+000°)
4.96592321450376e+002	(-1.87228082774876e-001dB,8.19422817782572e+000°)
4.97164373725283e+002	(-1.87025165826663e-001dB,8.18492747057570e+000°)
4.97737084978976e+002	(-1.86822706125606e-001dB,8.17563703141219e+000°)
4.98310455970570e+002	(-1.86620702662953e-001dB,8.16635684997509e+000°)
4.98884487460052e+002	(-1.86419154431308e-001dB,8.15708691591141e+000°)
4.99459180208289e+002	(-1.86218060426141e-001dB,8.14782721887529e+000°)
5.00034534977019e+002	(-1.86017419644699e-001dB,8.13857774852806e+000°)
5.00610552528861e+002	(-1.85817231086317e-001dB,8.12933849453817e+000°)
5.01187233627313e+002	(-1.85617493752455e-001dB,8.12010944658122e+000°)
5.01764579036749e+002	(-1.85418206646913e-001dB,8.11089059433999e+000°)
5.02342589522428e+002	(-1.85219368775217e-001dB,8.10168192750444e+000°)
5.02921265850486e+002	(-1.85020979145259e-001dB,8.09248343577170e+000°)
5.03500608787946e+002	(-1.84823036767036e-001dB,8.08329510884608e+000°)
5.04080619102710e+002	(-1.84625540652493e-001dB,8.07411693643908e+000°)
5.04661297563569e+002	(-1.84428489815880e-001dB,8.06494890826941e+000°)
5.05242644940197e+002	(-1.84231883273294e-001dB,8.05579101406300e+000°)
5.05824662003155e+002	(-1.84035720043064e-001dB,8.04664324355296e+000°)
5.06407349523892e+002	(-1.83839999145377e-001dB,8.03750558647963e+000°)
5.06990708274746e+002	(-1.83644719603048e-001dB,8.02837803259058e+000°)
5.07574739028943e+002	(-1.83449880440294e-001dB,8.01926057164061e+000°)
5.08159442560602e+002	(-1.83255480683789e-001dB,8.01015319339174e+000°)
5.08744819644732e+002	(-1.83061519362200e-001dB,8.00105588761328e+000°)
5.09330871057237e+002	(-1.82867995506157e-001dB,7.99196864408174e+000°)
5.09917597574912e+002	(-1.82674908148356e-001dB,7.98289145258090e+000°)
5.10504999975448e+002	(-1.82482256323879e-001dB,7.97382430290181e+000°)
5.11093079037433e+002	(-1.82290039069270e-001dB,7.96476718484279e+000°)
5.11681835540350e+002	(-1.82098255423595e-001dB,7.95572008820943e+000°)
5.12271270264581e+002	(-1.81906904427842e-001dB,7.94668300281458e+000°)
5.12861383991407e+002	(-1.81715985124808e-001dB,7.93765591847842e+000°)
5.13452177503009e+002	(-1.81525496559637e-001dB,7.92863882502837e+000°)
5.14043651582468e+002	(-1.81335437779245e-001dB,7.91963171229919e+000°)
5.14635807013769e+002	(-1.81145807832834e-001dB,7.91063457013291e+000°)
5.15228644581799e+002	(-1.80956605771308e-001dB,7.90164738837890e+000°)
5.15822165072348e+002	(-1.80767830647885e-001dB,7.89267015689382e+000°)
5.16416369272113e+002	(-1.80579481517657e-001dB,7.88370286554165e+000°)
5.17011257968697e+002	(-1.80391557437623e-001dB,7.87474550419372e+000°)
5.17606831950610e+002	(-1.80204057467106e-001dB,7.86579806272865e+000°)
5.18203092007270e+002	(-1.80016980666950e-001dB,7.85686053103244e+000°)
5.18800038929004e+002	(-1.79830326100507e-001dB,7.84793289899841e+000°)
5.19397673507050e+002	(-1.79644092832778e-001dB,7.83901515652722e+000°)
5.19995996533559e+002	(-1.79458279930787e-001dB,7.83010729352690e+000°)
5.20595008801591e+002	(-1.79272886463723e-001dB,7.82120929991282e+000°)
5.21194711105123e+002	(-1.79087911502529e-001dB,7.81232116560772e+000°)
5.21795104239045e+002	(-1.78903354120309e-001dB,7.80344288054172e+000°)
5.22396188999163e+002	(-1.78719213392083e-001dB,7.79457443465228e+000°)
5.22997966182199e+002	(-1.78535488394821e-001dB,7.78571581788428e+000°)
5.23600436585794e+002	(-1.78352178207468e-001dB,7.77686702018996e+000°)
5.24203601008506e+002	(-1.78169281910831e-001dB,7.76802803152894e+000°)
5.24807460249816e+002	(-1.77986798587880e-001dB,7.75919884186824e+000°)
5.25412015110123e+002	(-1.77804727323424e-001dB,7.75037944118229e+000°)
5.26017266390750e+002	(-1.77623067204227e-001dB,7.74156981945291e+000°)
5.26623214893941e+002	(-1.77441817318793e-001dB,7.73276996666933e+000°)
5.27229861422866e+002	(-1.77260976758030e-001dB,7.72397987282818e+000°)
5.27837206781620e+002	(-1.77080544614546e-001dB,7.71519952793353e+000°)
5.28445251775224e+002	(-1.76900519982735e-001dB,7.70642892199686e+000°)
5.29053997209626e+002	(-1.76720901959052e-001dB,7.69766804503707e+000°)
5.29663443891702e+002	(-1.76541689641858e-001dB,7.68891688708049e+000°)
5.30273592629258e+002	(-1.76362882131613e-001dB,7.68017543816090e+000°)
5.30884444231032e+002	(-1.76184478530326e-001dB,7.67144368831950e+000°)
5.31495999506692e+002	(-1.76006477942413e-001dB,7.66272162760495e+000°)
5.32108259266838e+002	(-1.75828879473728e-001dB,7.65400924607334e+000°)
5.32721224323006e+002	(-1.75651682232265e-001dB,7.64530653378823e+000°)
5.33334895487665e+002	(-1.75474885327969e-001dB,7.63661348082064e+000°)
5.33949273574221e+002	(-1.75298487872561e-001dB,7.62793007724901e+000°)
5.34564359397016e+002	(-1.75122488979675e-001dB,7.61925631315930e+000°)
5.35180153771331e+002	(-1.74946887764943e-001dB,7.61059217864492e+000°)
5.35796657513386e+002	(-1.74771683345765e-001dB,7.60193766380671e+000°)
5.36413871440341e+002	(-1.74596874841488e-001dB,7.59329275875307e+000°)
5.37031796370298e+002	(-1.74422461373401e-001dB,7.58465745359980e+000°)
5.37650433122299e+002	(-1.74248442064451e-001dB,7.57603173847024e+000°)
5.38269782516333e+002	(-1.74074816039822e-001dB,7.56741560349518e+000°)
5.38889845373332e+002	(-1.73901582426248e-001dB,7.55880903881295e+000°)
